"Key"	"en"	"es"	"cs"	"fi"	"fr"	"uk"	"sv"	"no"	"zh"	"tr"	"ru"	"ka"	"ro"	"pt"	"pl"	"nl"	"de"	"ko"	"ja"	"it"	"id"	"hi"	"bn"	"vi"	"ar"
"ProfileBubble"	"Current Profile"	"Perfil Actual"	"Aktuální profil"	"Nykyinen profiili"	"Profil actuel"	"Поточний профіль"	"Aktuell profil"	"Gjeldende profil"	"当前配置文件"	"Güncel profil"	"Текущий профиль"	"მიმდინარე პროფილი"	"Profilul curent"	"Perfil atual"	"Obecny profil"	"Huidig ​​profiel"	"Aktuelles Profil"	"현재 프로필"	"現在のプロファイル"	"Profilo attuale"	"Profil saat ini"	"वर्तमान प्रोफ़ाइल"	"বর্তমান প্রোফাইল"	"Hồ sơ hiện tại"	"التعريف الحالي"
"StartCities"	"Launch Cities: Skylines"	"Iniciar Cities: Skylines"	"Start Cities: Skylines"	"alkaa Cities: Skylines"	"Lancer Cities: Skylines"	"Запустити Cities: Skylines"	"Start Cities: Skylines"	"Start Cities: Skylines"	"启动 Cities: Skylines"	"Cities: Skylines'ı Başlat"	"Запустить Cities: Skylines"	"გაუშვი Cities: Skylines"	"start Cities: Skylines"	"Começar Cities: Skylines"	"Początek Cities: Skylines"	"Begin Cities: Skylines"	"Starte Cities: Skylines"	"Cities: Skylines 실행"	"Cities: Skylinesを起動"	"Inizio Cities: Skylines"	"Awal Cities: Skylines"	"शुरू Cities: Skylines"	"শুরু Cities: Skylines"	"Bắt đầu Cities: Skylines"	"يبدأ Cities: Skylines"
"StopCities"	"Stop Cities: Skylines"	"Detener Cities: Skylines"	"Zastavit města: Skyliny"	"Lopettaa Cities: Skylines"	"Arrêter Cities: Skylines"	"Зупинити Cities: Skylines"	"Sluta Cities: Skylines"	"Stoppe Cities: Skylines"	"关闭 Cities: Skylines"	"Cities: Skylines' ı Durdur"	"Закрыть Cities: Skylines"	"გააჩერე Cities: Skylines"	"Stop Cities: Skylines"	"Parar Cities: Skylines"	"Zatrzymywać się Cities: Skylines"	"Stop Burgers: Skylines"	"Cities: Skylines anhalten"	"Cities: Skylines 종료"	"Cities: Skylinesを終了"	"Fermare Cities: Skylines"	"Berhenti Cities: Skylines"	"रुकना Cities: Skylines"	"থামুন Cities: Skylines"	"Dừng lại Cities: Skylines"	"قف Cities: Skylines"
"AssetsBubble"	"Your Assets"	"Tus Assets"	"Vaše aktiva"	"Omaisuutesi"	"Vos assets"	"Ваші ассети"	"Dina tillgångar"	"Eiendelene dine"	"您的资产"	"Varlıklarınız"	"Ваши ассеты"	"თქვენი ასეტები"	"Activele tale"	"Seus ativos"	"Twoje aktywa"	"Uw activa"	"Deine Gegenstände"	"내 에셋"	"使用中のアセット"	"I tuoi beni"	"Aset Anda"	"आपकी संपत्ति"	"আপনার সম্পদ"	"Tài sản của bạn"	"أصولك"
"ModsBubble"	"Your Mods"	"Tus Mods"	"Vaše mody"	"Modi"	"Vos mods"	"Ваші моди"	"Dina mods"	"Modene dine"	"您的模组"	"Modlarınız"	"Ваши моды"	"თქვენი მოდიფიკაციები"	"Modurile tale"	"Seus mods"	"Twoje mody"	"Uw mods"	"Deine Mods"	"내 모드"	"使用中のMOD"	"Le tue mod"	"Mod Anda"	"आपके मॉड्स"	"আপনার মোড"	"Mod của bạn"	"تعديلك"
"Dashboard"	"Dashboard"	"Consola"	"Přístrojová deska"	"Kojelauta"	"Tableau de bord"	"Панель керування"	"instrumentbräda"	"Dashbord"	"统计面板"	"Gösterge Paneli"	"Панель управления"	"მართვის პანელი"	"Bord"	"Painel de controlo"	"Panel"	"Dashboard"	"Übersicht"	"대시보드"	"ダッシュボード"	"Pannello di controllo"	"Dasbor"	"चकरानेवाला"	"ড্যাশবোর্ড"	"bảng điều khiển"	"لوحة القيادة"
"ModOutOfDate"	"mod is out of date"	"mod está desactualizado"	"Mod je zastaralý"	"Mod on vanhentunut"	"mod est obsolète"	"Застарілий мод"	"mod är föråldrad"	"Mod er utdatert"	"个模组已过期"	"Mod güncel değil"	"Мод устарел"	"მოდიფიკაცია არის მოძველებული"	"Modul este demodat"	"mod está desatualizado"	"Mod jest nieaktualny"	"Mod is verouderd"	"Mod ist veraltet"	"모드가 구버전입니다"	"個のMODが古い"	"La mod è obsoleta"	"mod sudah ketinggalan kedaluwarsa"	"MOD पुराना है"	"মোড পুরানো"	"Mod đã lỗi thời"	"وزارة الدفاع قديمة"
"ModOutOfDatePlural"	"mods are out of date"	"los mods están desactualizados"	"mody jsou zastaralé"	"Modit ovat vanhentuneita"	"mods obsolés"	"Застарілі моди"	"Mods är föråldrade"	"Mods er utdatert"	"个模组已过期"	"Modlar güncel değil"	"Моды устарели"	"მოდიფიკაციები არიან მოძველებული"	"Mod -urile sunt depășite"	"mods estão desatualizados"	"Mody są nieaktualne"	"Mods zijn verouderd"	"Mods sind veraltet"	"모드는 구식입니다"	"個のMODが古い"	"Le mod sono obsolete"	"mod sudah ketinggalan kedaluwarsa"	"मॉड्स पुराने हैं"	"মোডগুলি তারিখের বাইরে"	"Mod đã lỗi thời"	"التعديلات قديمة"
"MultipleModsIncluded"	"Multiple versions of the same mod are included"	"Múltiples versiones del mismo mod están incluídos"	"Zahrnuty jsou více verzí stejného mod"	"Mukana on useita versioita samasta modista"	"Plusieurs versions du même mod sont incluses"	"Включені кілька версій одного мода"	"Flera versioner av samma mod ingår"	"Flere versjoner av samme mod er inkludert"	"警告：装载了同一模组的多个版本"	"Aynı modun birden fazla versiyonu bulunmaktadır"	"Несколько версий одного и того же мода добавлено в игру"	"იგივე მოდიფიკაციის მრავალი ვერსია არის დაინსტალირებული"	"Sunt incluse mai multe versiuni ale aceluiași mod"	"Várias versões do mesmo mod estão incluídas"	"Uwzględniono wiele wersji tego samego moda"	"Meerdere versies van dezelfde mod zijn inbegrepen"	"Mehrere Versionen derselben Mod sind enthalten"	"동일한 모드의 여러 버전이 포함되어 있습니다"	"同じMODで複数のバージョンが含まれています。"	"Sono incluse più versioni della stessa mod"	"Beberapa versi mod yang sama disertakan"	"एक ही मॉड के कई संस्करण शामिल हैं"	"একই মোডের একাধিক সংস্করণ অন্তর্ভুক্ত রয়েছে"	"Nhiều phiên bản của cùng một mod được bao gồm"	"يتم تضمين إصدارات متعددة من نفس وزارة الدفاع"
"ModIncluded"	"mod included"	"mod incluido"	"Mod je zahrnut"	"MOD Mukana"	"mod inclus"	"Мод включений"	"mod ingår"	"mod inkludert"	"个已载入的模组"	"Mod dahil"	"мод добавлен в игру"	"მოდი შედის"	"mod inclus"	"mod incluído"	"W zestawie Mod"	"MOD inbegrepen"	"Mod enthalten"	"모드 포함됨"	"個のMODが有効"	"Mod incluso"	"termasuk mod"	"मॉड शामिल है"	"মোড অন্তর্ভুক্ত"	"Mod bao gồm"	"وشملت وزارة الدفاع"
